x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
2.9,5.8,outer,150.0,200.0,GOOD,MARGINAL,32.728482,22.420672,3,0,3,3.0,54.57,13 14 15,,13 14 15,15 17,,15 17
3.0,5.8,outer,150.0,190.0,GOOD,MARGINAL,32.637782,22.132408,3,0,3,3.0,52.756,13 14 15,,13 14 15,15 17,,15 17
3.1,5.8,outer,150.0,185.0,GOOD,MARGINAL,32.551148,21.896005,3,0,3,3.0,51.023,13 14 15,,13 14 15,15 17,,15 17
3.2,5.8,outer,150.0,185.0,GOOD,MARGINAL,32.468478,21.701063,3,0,3,3.0,49.37,13 14 15,,13 14 15,15 17,,15 17
3.3,5.8,outer,150.0,180.0,GOOD,GOOD,42.940292,32.991908,4,0,4,4.0,58.806,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.4,5.8,outer,150.0,120.0,GOOD,MARGINAL,42.873136,31.483585,4,0,4,4.0,57.463,12 13 14 15,,12 13 14 15,12 13 14,,12 13 14
3.5,5.8,outer,150.0,120.0,GOOD,MARGINAL,42.807876,31.476851,4,0,4,4.0,56.158,12 13 14 15,,12 13 14 15,12 13 14,,12 13 14
3.6,5.8,outer,150.0,120.0,GOOD,MARGINAL,42.744503,31.467607,4,0,4,4.0,54.89,12 13 14 15,,12 13 14 15,12 13 14,,12 13 14
3.7,5.8,outer,150.0,180.0,GOOD,MARGINAL,42.683004,21.226725,4,0,4,4.0,53.66,12 13 14 15,,12 13 14 15,14 15,,14 15
3.8,5.8,outer,150.0,180.0,GOOD,MARGINAL,42.623354,21.18012,4,0,4,4.0,52.467,12 13 14 15,,12 13 14 15,14 15,,14 15
3.9,5.8,outer,150.0,180.0,GOOD,MARGINAL,42.565525,21.136738,4,0,4,4.0,51.311,12 13 14 15,,12 13 14 15,14 15,,14 15
4.0,5.8,outer,150.0,180.0,GOOD,MARGINAL,42.509484,21.096275,4,0,4,4.0,50.19,12 13 14 15,,12 13 14 15,14 15,,14 15
4.1,5.8,outer,150.0,180.0,GOOD,MARGINAL,42.455192,21.05846,4,0,4,4.0,49.104,12 13 14 15,,12 13 14 15,14 15,,14 15
4.2,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.827958,21.023054,3,0,3,3.0,36.559,13 14 15,,13 14 15,14 15,,14 15
4.3,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.779171,20.989845,3,0,3,3.0,35.583,13 14 15,,13 14 15,14 15,,14 15
4.4,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.732593,20.958643,3,0,3,3.0,34.652,13 14 15,,13 14 15,14 15,,14 15
4.5,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.6881,31.6881,3,0,3,3.0,33.762,13 14 15,,13 14 15,13 14 15,,13 14 15
4.6,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.645577,31.645577,3,0,3,3.0,32.912,13 14 15,,13 14 15,13 14 15,,13 14 15
4.7,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.604913,31.604913,3,0,3,3.0,32.098,13 14 15,,13 14 15,13 14 15,,13 14 15
4.8,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.566005,31.566005,3,0,3,3.0,31.32,13 14 15,,13 14 15,13 14 15,,13 14 15
4.9,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,31.528756,31.528756,3,0,3,3.0,30.575,13 14 15,,13 14 15,13 14 15,,13 14 15
5.0,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,20.805206,20.805206,2,0,2,2.0,16.104,14 15,,14 15,14 15,,14 15
5.1,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,20.784163,20.784163,2,0,2,2.0,15.683,14 15,,14 15,14 15,,14 15
5.2,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,20.764166,20.764166,2,0,2,2.0,15.283,14 15,,14 15,14 15,,14 15
5.3,5.8,outer,150.0,180.0,MARGINAL,MARGINAL,20.74514,20.74514,2,0,2,2.0,14.903,14 15,,14 15,14 15,,14 15
5.4,5.8,outer,150.0,180.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,15,,15,15,,15
5.5,5.8,outer,150.0,180.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,15,,15,15,,15
5.6,5.8,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,25,,25,25,,25
5.7,5.8,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,25,,25,25,,25
5.8,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,20.74514,20.74514,2,0,2,2.0,14.903,25 26,,25 26,25 26,,25 26
5.9,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,20.764166,20.764166,2,0,2,2.0,15.283,25 26,,25 26,25 26,,25 26
6.0,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,20.784163,20.784163,2,0,2,2.0,15.683,25 26,,25 26,25 26,,25 26
6.1,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,20.805206,20.805206,2,0,2,2.0,16.104,25 26,,25 26,25 26,,25 26
6.2,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,31.528756,31.528756,3,0,3,3.0,30.575,25 26 27,,25 26 27,25 26 27,,25 26 27
6.3,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,31.566005,31.566005,3,0,3,3.0,31.32,25 26 27,,25 26 27,25 26 27,,25 26 27
6.4,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,31.604913,31.604913,3,0,3,3.0,32.098,25 26 27,,25 26 27,25 26 27,,25 26 27
6.5,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,31.645577,31.645577,3,0,3,3.0,32.912,25 26 27,,25 26 27,25 26 27,,25 26 27
6.6,5.8,outer,0.0,30.0,MARGINAL,MARGINAL,31.6881,31.6881,3,0,3,3.0,33.762,25 26 27,,25 26 27,25 26 27,,25 26 27
6.7,5.8,outer,5.0,35.0,MARGINAL,MARGINAL,31.732593,20.77395,3,0,3,3.0,34.652,25 26 27,,25 26 27,26 27,,26 27
6.8,5.8,outer,5.0,35.0,MARGINAL,MARGINAL,31.779171,20.789326,3,0,3,3.0,35.583,25 26 27,,25 26 27,26 27,,26 27
6.9,5.8,outer,5.0,35.0,MARGINAL,MARGINAL,31.827958,20.804903,3,0,3,3.0,36.559,25 26 27,,25 26 27,26 27,,26 27
7.0,5.8,outer,15.0,45.0,GOOD,MARGINAL,42.455192,31.396732,4,0,4,4.0,49.104,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.1,5.8,outer,20.0,50.0,GOOD,MARGINAL,42.509484,31.41321,4,0,4,4.0,50.19,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.2,5.8,outer,20.0,50.0,GOOD,MARGINAL,42.565525,31.428787,4,0,4,4.0,51.311,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.3,5.8,outer,20.0,50.0,GOOD,MARGINAL,42.623354,31.443234,4,0,4,4.0,52.467,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.4,5.8,outer,20.0,50.0,GOOD,MARGINAL,42.683004,31.456279,4,0,4,4.0,53.66,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.5,5.8,outer,25.0,55.0,GOOD,MARGINAL,42.744503,31.467607,4,0,4,4.0,54.89,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.6,5.8,outer,25.0,355.0,GOOD,GOOD,42.807876,32.832381,4,0,4,4.0,56.158,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.7,5.8,outer,25.0,355.0,GOOD,GOOD,42.873136,33.088898,4,0,4,4.0,57.463,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.8,5.8,outer,25.0,55.0,GOOD,MARGINAL,42.940292,31.487315,4,0,4,4.0,58.806,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.9,5.8,outer,20.0,330.0,GOOD,MARGINAL,32.468478,22.26656,3,0,3,3.0,49.37,25 26 27,,25 26 27,23 25,,23 25
8.0,5.8,outer,20.0,330.0,GOOD,MARGINAL,32.551148,22.674081,3,0,3,3.0,51.023,25 26 27,,25 26 27,23 25,,23 25
8.1,5.8,outer,20.0,50.0,GOOD,MARGINAL,32.637782,20.959078,3,0,3,3.0,52.756,25 26 27,,25 26 27,26 27,,26 27
8.2,5.8,outer,25.0,55.0,GOOD,MARGINAL,32.728482,20.960293,3,0,3,3.0,54.57,25 26 27,,25 26 27,26 27,,26 27
8.3,5.8,outer,25.0,55.0,GOOD,MARGINAL,32.823322,20.957087,3,0,3,3.0,56.466,25 26 27,,25 26 27,26 27,,26 27
8.4,5.8,outer,25.0,55.0,GOOD,MARGINAL,32.922334,20.948487,3,0,3,3.0,58.447,25 26 27,,25 26 27,26 27,,26 27
8.5,5.8,outer,10.0,40.0,MARGINAL,BAD,22.092114,10.0,2,0,2,2.0,41.842,25 26,,25 26,26,,26
8.6,5.8,outer,15.0,45.0,MARGINAL,BAD,22.222188,21.593496,2,0,2,2.0,44.444,25 26,,25 26,26,23,26 23
8.7,5.8,outer,15.0,45.0,MARGINAL,BAD,22.365233,21.853966,2,0,2,2.0,47.305,25 26,,25 26,26,23,26 23
8.8,5.8,outer,30.0,330.0,MARGINAL,MARGINAL,32.623872,21.719018,2,1,3,2.3,192.477,25 26,23,25 26 23,24 25,,24 25
8.9,5.8,outer,25.0,330.0,MARGINAL,MARGINAL,33.049162,21.97223,2,1,3,2.3,200.983,25 26,23,25 26 23,24 25,,24 25
9.0,5.8,outer,30.0,330.0,MARGINAL,MARGINAL,22.881929,22.295469,2,0,2,2.0,57.639,25 26,,25 26,24 25,,24 25
9.1,5.8,outer,330.0,0.0,MARGINAL,BAD,22.710553,10.0,2,0,2,2.0,54.211,24 25,,24 25,25,,25
9.2,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.3,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.4,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.5,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.6,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
9.7,5.8,outer,205.0,235.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.8,5.8,outer,195.0,225.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.9,5.8,outer,190.0,220.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.0,5.8,outer,185.0,215.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.1,5.8,outer,180.0,20.0,BAD,BAD,10.0,3.0,1,0,1,1.0,0.0,24,,24,,24,24
10.2,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.3,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.4,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.5,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.6,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.7,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.8,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
10.9,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.0,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.1,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.2,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.3,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
11.4,5.8,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.0,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,5.9,outer,0.0,310.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.7,5.9,outer,295.0,325.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.8,5.9,outer,290.0,320.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
0.9,5.9,outer,290.0,320.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.0,5.9,outer,285.0,315.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.1,5.9,outer,280.0,310.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.2,5.9,outer,275.0,305.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.3,5.9,outer,265.0,295.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.4,5.9,outer,0.0,260.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,17,,17,16,,16
1.5,5.9,outer,295.0,0.0,MARGINAL,BAD,22.413102,10.0,2,0,2,2.0,48.262,16 17,,16 17,17,,17
1.6,5.9,outer,295.0,240.0,MARGINAL,BAD,22.73912,10.0,2,0,2,2.0,54.782,16 17,,16 17,16,,16
1.7,5.9,outer,290.0,230.0,MARGINAL,BAD,23.040126,10.0,2,0,2,2.0,60.803,16 17,,16 17,16,,16
1.8,5.9,outer,220.0,250.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
1.9,5.9,outer,215.0,245.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,16,,16,16,,16
2.0,5.9,outer,205.0,290.0,MARGINAL,BAD,22.333619,21.64043,2,0,2,2.0,46.672,15 16,,15 16,17,14,17 14
2.1,5.9,outer,200.0,110.0,MARGINAL,BAD,22.103216,21.807098,2,0,2,2.0,42.064,15 16,,15 16,14,17,14 17
2.2,5.9,outer,155.0,195.0,MARGINAL,MARGINAL,22.94492,21.89858,2,0,2,2.0,58.898,14 15,,14 15,15 16,,15 16
2.3,5.9,outer,155.0,190.0,MARGINAL,MARGINAL,22.722028,21.720634,2,0,2,2.0,54.441,14 15,,14 15,15 16,,15 16
2.4,5.9,outer,245.0,155.0,MARGINAL,MARGINAL,22.894687,22.526377,2,0,2,2.0,57.894,16 17,,16 17,14 15,,14 15
2.5,5.9,outer,235.0,155.0,MARGINAL,MARGINAL,22.577314,22.353651,2,0,2,2.0,51.546,16 17,,16 17,14 15,,14 15
2.6,5.9,outer,225.0,155.0,MARGINAL,MARGINAL,22.25,22.200423,2,0,2,2.0,45.0,16 17,,16 17,14 15,,14 15
2.7,5.9,outer,155.0,110.0,GOOD,MARGINAL,33.090469,21.026581,3,0,3,3.0,61.809,13 14 15,,13 14 15,13 14,,13 14
2.8,5.9,outer,155.0,210.0,GOOD,MARGINAL,32.971901,22.793615,3,0,3,3.0,59.438,13 14 15,,13 14 15,15 17,,15 17
2.9,5.9,outer,150.0,205.0,GOOD,MARGINAL,32.860343,22.476441,3,0,3,3.0,57.207,13 14 15,,13 14 15,15 17,,15 17
3.0,5.9,outer,150.0,195.0,GOOD,MARGINAL,32.755252,22.206155,3,0,3,3.0,55.105,13 14 15,,13 14 15,15 17,,15 17
3.1,5.9,outer,150.0,190.0,GOOD,MARGINAL,32.656159,21.977452,3,0,3,3.0,53.123,13 14 15,,13 14 15,15 17,,15 17
3.2,5.9,outer,150.0,120.0,GOOD,MARGINAL,32.562648,31.57171,3,0,3,3.0,51.253,13 14 15,,13 14 15,12 13 14,,12 13 14
3.3,5.9,outer,150.0,185.0,GOOD,GOOD,43.054471,33.107856,4,0,4,4.0,61.089,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.4,5.9,outer,150.0,180.0,GOOD,GOOD,42.978223,32.900172,4,0,4,4.0,59.564,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.5,5.9,outer,150.0,180.0,GOOD,GOOD,42.90479,32.717936,4,0,4,4.0,58.096,12 13 14 15,,12 13 14 15,14 15 17,,14 15 17
3.6,5.9,outer,150.0,180.0,GOOD,MARGINAL,42.834046,21.300327,4,0,4,4.0,56.681,12 13 14 15,,12 13 14 15,14 15,,14 15
3.7,5.9,outer,150.0,180.0,GOOD,MARGINAL,42.765878,21.247462,4,0,4,4.0,55.318,12 13 14 15,,12 13 14 15,14 15,,14 15
3.8,5.9,outer,150.0,180.0,GOOD,MARGINAL,42.700178,21.198552,4,0,4,4.0,54.004,12 13 14 15,,12 13 14 15,14 15,,14 15
3.9,5.9,outer,150.0,180.0,GOOD,MARGINAL,42.636848,21.153187,4,0,4,4.0,52.737,12 13 14 15,,12 13 14 15,14 15,,14 15
4.0,5.9,outer,150.0,180.0,GOOD,MARGINAL,42.575792,21.11101,4,0,4,4.0,51.516,12 13 14 15,,12 13 14 15,14 15,,14 15
4.1,5.9,outer,150.0,180.0,GOOD,MARGINAL,42.51692,21.071707,4,0,4,4.0,50.338,12 13 14 15,,12 13 14 15,14 15,,14 15
4.2,5.9,outer,150.0,180.0,GOOD,MARGINAL,42.460146,21.035004,4,0,4,4.0,49.203,12 13 14 15,,12 13 14 15,14 15,,14 15
4.3,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.812632,31.812632,3,0,3,3.0,36.253,13 14 15,,13 14 15,13 14 15,,13 14 15
4.4,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.763428,31.763428,3,0,3,3.0,35.269,13 14 15,,13 14 15,13 14 15,,13 14 15
4.5,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.716566,31.716566,3,0,3,3.0,34.331,13 14 15,,13 14 15,13 14 15,,13 14 15
4.6,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.6719,31.6719,3,0,3,3.0,33.438,13 14 15,,13 14 15,13 14 15,,13 14 15
4.7,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.629295,31.629295,3,0,3,3.0,32.586,13 14 15,,13 14 15,13 14 15,,13 14 15
4.8,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.588624,31.588624,3,0,3,3.0,31.772,13 14 15,,13 14 15,13 14 15,,13 14 15
4.9,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.549772,31.549772,3,0,3,3.0,30.995,13 14 15,,13 14 15,13 14 15,,13 14 15
5.0,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,31.512629,31.512629,3,0,3,3.0,30.253,13 14 15,,13 14 15,13 14 15,,13 14 15
5.1,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,20.789513,20.789513,2,0,2,2.0,15.79,14 15,,14 15,14 15,,14 15
5.2,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,20.769115,20.769115,2,0,2,2.0,15.382,14 15,,14 15,14 15,,14 15
5.3,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,20.749726,20.749726,2,0,2,2.0,14.995,14 15,,14 15,14 15,,14 15
5.4,5.9,outer,150.0,180.0,MARGINAL,MARGINAL,20.731276,20.731276,2,0,2,2.0,14.626,14 15,,14 15,14 15,,14 15
5.5,5.9,outer,150.0,180.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,15,,15,15,,15
5.6,5.9,outer,0.0,30.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,25,,25,25,,25
5.7,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,20.731276,20.731276,2,0,2,2.0,14.626,25 26,,25 26,25 26,,25 26
5.8,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,20.749727,20.749727,2,0,2,2.0,14.995,25 26,,25 26,25 26,,25 26
5.9,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,20.769115,20.769115,2,0,2,2.0,15.382,25 26,,25 26,25 26,,25 26
6.0,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,20.789513,20.789513,2,0,2,2.0,15.79,25 26,,25 26,25 26,,25 26
6.1,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.512629,31.512629,3,0,3,3.0,30.253,25 26 27,,25 26 27,25 26 27,,25 26 27
6.2,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.549772,31.549772,3,0,3,3.0,30.995,25 26 27,,25 26 27,25 26 27,,25 26 27
6.3,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.588625,31.588625,3,0,3,3.0,31.772,25 26 27,,25 26 27,25 26 27,,25 26 27
6.4,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.629295,31.629295,3,0,3,3.0,32.586,25 26 27,,25 26 27,25 26 27,,25 26 27
6.5,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.6719,31.6719,3,0,3,3.0,33.438,25 26 27,,25 26 27,25 26 27,,25 26 27
6.6,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.716566,31.716566,3,0,3,3.0,34.331,25 26 27,,25 26 27,25 26 27,,25 26 27
6.7,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.763428,31.763428,3,0,3,3.0,35.269,25 26 27,,25 26 27,25 26 27,,25 26 27
6.8,5.9,outer,0.0,30.0,MARGINAL,MARGINAL,31.812632,31.812632,3,0,3,3.0,36.253,25 26 27,,25 26 27,25 26 27,,25 26 27
6.9,5.9,outer,15.0,45.0,GOOD,MARGINAL,42.460146,31.425142,4,0,4,4.0,49.203,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.0,5.9,outer,15.0,45.0,GOOD,MARGINAL,42.51692,31.445213,4,0,4,4.0,50.338,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.1,5.9,outer,15.0,45.0,GOOD,MARGINAL,42.575792,31.464782,4,0,4,4.0,51.516,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.2,5.9,outer,20.0,50.0,GOOD,MARGINAL,42.636848,31.48366,4,0,4,4.0,52.737,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.3,5.9,outer,20.0,50.0,GOOD,MARGINAL,42.700178,31.501626,4,0,4,4.0,54.004,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.4,5.9,outer,20.0,350.0,GOOD,GOOD,42.765878,32.584636,4,0,4,4.0,55.318,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.5,5.9,outer,20.0,350.0,GOOD,GOOD,42.834046,32.779621,4,0,4,4.0,56.681,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.6,5.9,outer,25.0,355.0,GOOD,GOOD,42.90479,33.007576,4,0,4,4.0,58.096,25 26 27 28,,25 26 27 28,23 25 26,,23 25 26
7.7,5.9,outer,25.0,55.0,GOOD,MARGINAL,42.978223,31.558338,4,0,4,4.0,59.564,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.8,5.9,outer,25.0,55.0,GOOD,MARGINAL,43.054471,31.566716,4,0,4,4.0,61.089,25 26 27 28,,25 26 27 28,26 27 28,,26 27 28
7.9,5.9,outer,15.0,45.0,GOOD,MARGINAL,32.562648,31.57171,3,0,3,3.0,51.253,25 26 27,,25 26 27,26 27 28,,26 27 28
8.0,5.9,outer,20.0,325.0,GOOD,MARGINAL,32.656159,22.793794,3,0,3,3.0,53.123,25 26 27,,25 26 27,23 25,,23 25
8.1,5.9,outer,20.0,50.0,GOOD,MARGINAL,32.755252,21.022277,3,0,3,3.0,55.105,25 26 27,,25 26 27,26 27,,26 27
8.2,5.9,outer,20.0,50.0,GOOD,MARGINAL,32.860343,21.028381,3,0,3,3.0,57.207,25 26 27,,25 26 27,26 27,,26 27
8.3,5.9,outer,25.0,55.0,GOOD,MARGINAL,32.971901,21.030183,3,0,3,3.0,59.438,25 26 27,,25 26 27,26 27,,26 27
8.4,5.9,outer,25.0,70.0,GOOD,MARGINAL,33.090468,30.946717,3,0,3,3.0,61.809,25 26 27,,25 26 27,26 27,23,26 27 23
8.5,5.9,outer,60.0,10.0,MARGINAL,MARGINAL,31.579085,22.200423,2,1,3,2.3,171.582,26 27,23,26 27 23,25 26,,25 26
8.6,5.9,outer,10.0,325.0,MARGINAL,MARGINAL,22.353652,21.350582,2,0,2,2.0,47.073,25 26,,25 26,24 25,,24 25
8.7,5.9,outer,15.0,45.0,MARGINAL,BAD,22.526377,21.682989,2,0,2,2.0,50.528,25 26,,25 26,26,23,26 23
8.8,5.9,outer,15.0,45.0,MARGINAL,BAD,22.722029,21.837402,2,0,2,2.0,54.441,25 26,,25 26,26,23,26 23
8.9,5.9,outer,20.0,325.0,MARGINAL,MARGINAL,22.944919,21.898579,2,0,2,2.0,58.898,25 26,,25 26,24 25,,24 25
9.0,5.9,outer,320.0,25.0,MARGINAL,BAD,22.160504,20.982608,2,0,2,2.0,43.21,24 25,,24 25,26,23,26 23
9.1,5.9,outer,320.0,245.0,MARGINAL,BAD,22.469936,20.584193,2,0,2,2.0,49.399,24 25,,24 25,23,26,23 26
9.2,5.9,outer,180.0,265.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,23,,23,24,,24
9.3,5.9,outer,250.0,280.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.4,5.9,outer,240.0,270.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.5,5.9,outer,230.0,260.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.6,5.9,outer,220.0,250.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.7,5.9,outer,210.0,240.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.8,5.9,outer,200.0,230.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
9.9,5.9,outer,195.0,225.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.0,5.9,outer,190.0,220.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.1,5.9,outer,185.0,215.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.2,5.9,outer,180.0,210.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,24,,24,24,,24
10.3,5.9,outer,180.0,0.0,BAD,BAD,10.0,0.0,1,0,1,1.0,0.0,24,,24,,,
10.4,5.9,outer,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
